"export-plots data (NetLogo 6.0.2)"
"Amsterdam_v6.3.nlogo"
"02/28/2018 11:46:53:682 +0100"

"MODEL SETTINGS"



"""Average Travelling Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","198","true","""default""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"
"""pen-1""","true","0","1","5","0"

"""default""",,,,"""pen-1"""
"x","y","color","pen down?","x","y","color","pen down?"
"1004","287","0","true"
"1005","287","0","true"
"1006","287","0","true"
"1007","287","0","true"
"1008","287","0","true"
"1009","287","0","true"
"1010","287","0","true"
"1011","287","0","true"
"1012","287","0","true"
"1013","287","0","true"
"1014","287","0","true"
"1015","287","0","true"
"1016","287","0","true"
"1017","287","0","true"
"1018","287","0","true"
"1019","287","0","true"
"1020","287","0","true"
"1021","287","0","true"
"1022","287","0","true"
"1023","287","0","true"
"1024","287","0","true"
"1025","287","0","true"
"1026","287","0","true"
"1027","287","0","true"
"1028","287","0","true"
"1029","287","0","true"
"1030","287","0","true"
"1031","287","0","true"
"1032","287","0","true"
"1033","287","0","true"
"1034","287","0","true"
"1035","287","0","true"
"1036","287","0","true"
"1037","287","0","true"
"1038","287","0","true"
"1039","287","0","true"
"1040","287","0","true"
"1041","287","0","true"
"1042","287","0","true"
"1043","287","0","true"
"1044","287","0","true"
"1045","287","0","true"
"1046","287","0","true"
"1047","287","0","true"
"1048","287","0","true"
"1049","287","0","true"
"1050","287","0","true"
"1051","287","0","true"
"1052","287","0","true"
"1053","287","0","true"
"1054","287","0","true"
"1055","287","0","true"
"1056","287","0","true"
"1057","287","0","true"
"1058","287","0","true"
"1059","287","0","true"
"1060","287","0","true"
"1061","287","0","true"
"1062","287","0","true"
"1063","287","0","true"
"1064","287","0","true"
"1065","287","0","true"
"1066","287","0","true"
"1067","287","0","true"
"1068","287","0","true"
"1069","287","0","true"
"1070","287","0","true"
"1071","287","0","true"
"1072","287","0","true"
"1073","287","0","true"
"1074","287","0","true"
"1075","287","0","true"
"1076","287","0","true"
"1077","287","0","true"
"1078","287","0","true"
"1079","287","0","true"
"1080","287","0","true"
"1081","287","0","true"
"1082","287","0","true"
"1083","287","0","true"
"1084","287","0","true"
"1085","287","0","true"
"1086","287","0","true"
"1087","287","0","true"
"1088","287","0","true"
"1089","287","0","true"
"1090","287","0","true"
"1091","287","0","true"
"1092","287","0","true"
"1093","287","0","true"
"1094","287","0","true"
"1095","287","0","true"
"1096","287","0","true"
"1097","287","0","true"
"1098","287","0","true"
"1099","287","0","true"
"1100","287","0","true"
"1101","287","0","true"
"1102","287","0","true"
"1103","287","0","true"
"1104","287","0","true"
"1105","287","0","true"
"1106","287","0","true"
"1107","287","0","true"
"1108","287","0","true"
"1109","287","0","true"
"1110","287","0","true"
"1111","287","0","true"
"1112","287","0","true"
"1113","287","0","true"
"1114","287","0","true"
"1115","287","0","true"
"1116","287","0","true"
"1117","287","0","true"
"1118","287","0","true"
"1119","287","0","true"
"1120","287","0","true"
"1121","287","0","true"
"1122","287","0","true"
"1123","287","0","true"
"1124","287","0","true"
"1125","287","0","true"
"1126","287","0","true"
"1127","287","0","true"
"1128","287","0","true"
"1129","287","0","true"
"1130","287","0","true"
"1131","287","0","true"
"1132","287","0","true"
"1133","287","0","true"
"1134","287","0","true"
"1135","287","0","true"
"1136","287","0","true"
"1137","287","0","true"
"1138","287","0","true"
"1139","287","0","true"
"1140","287","0","true"
"1141","287","0","true"
"1142","287","0","true"
"1143","287","0","true"
"1144","287","0","true"
"1145","287","0","true"
"1146","287","0","true"
"1147","287","0","true"
"1148","287","0","true"
"1149","287","0","true"
"1150","287","0","true"
"1151","287","0","true"
"1152","287","0","true"
"1153","287","0","true"
"1154","287","0","true"
"1155","287","0","true"
"1156","287","0","true"
"1157","287","0","true"
"1158","287","0","true"
"1159","287","0","true"
"1160","287","0","true"
"1161","287","0","true"
"1162","287","0","true"
"1163","287","0","true"
"1164","287","0","true"
"1165","287","0","true"
"1166","287","0","true"
"1167","287","0","true"
"1168","287","0","true"
"1169","287","0","true"
"1170","287","0","true"
"1171","287","0","true"
"1172","287","0","true"
"1173","287","0","true"
"1174","287","0","true"
"1175","287","0","true"
"1176","287","0","true"
"1177","287","0","true"
"1178","287","0","true"
"1179","287","0","true"
"1180","287","0","true"
"1181","287","0","true"
"1182","287","0","true"
"1183","287","0","true"
"1184","287","0","true"
"1185","287","0","true"
"1186","287","0","true"
"1187","287","0","true"
"1188","287","0","true"
"1189","287","0","true"
"1190","287","0","true"
"1191","287","0","true"
"1192","287","0","true"
"1193","287","0","true"
"1194","287","0","true"
"1195","287","0","true"
"1196","287","0","true"
"1197","287","0","true"
"1198","287","0","true"
"1199","287","0","true"
"1200","287","0","true"
"1201","287","0","true"
"1202","287","0","true"
"1203","287","0","true"
"1204","287","0","true"
"1205","287","0","true"
"1206","287","0","true"
"1207","287","0","true"
"1208","287","0","true"
"1209","287","0","true"
"1210","287","0","true"
"1211","287","0","true"
"1212","287","0","true"
"1213","287","0","true"
"1214","287","0","true"
"1215","287","0","true"
"1216","287","0","true"
"1217","287","0","true"
"1218","287","0","true"
"1219","287","0","true"
"1220","287","0","true"
"1221","287","0","true"
"1222","287","0","true"
"1223","287","0","true"
"1224","287","0","true"
"1225","287","0","true"
"1226","287","0","true"
"1227","287","0","true"
"1228","287","0","true"
"1229","287","0","true"
"1230","287","0","true"
"1231","287","0","true"
"1232","287","0","true"
"1233","287","0","true"
"1234","287","0","true"
"1235","287","0","true"
"1236","287","0","true"
"1237","287","0","true"
"1238","287","0","true"
"1239","287","0","true"
"1240","287","0","true"
"1241","287","0","true"
"1242","287","0","true"
"1243","287","0","true"
"1244","287","0","true"
"1245","287","0","true"
"1246","287","0","true"
"1247","287","0","true"
"1248","287","0","true"
"1249","287","0","true"
"1250","287","0","true"
"1251","287","0","true"
"1252","287","0","true"
"1253","287","0","true"
"1254","287","0","true"
"1255","287","0","true"
"1256","287","0","true"
"1257","287","0","true"
"1258","287","0","true"
"1259","287","0","true"
"1260","287","0","true"
"1261","287","0","true"
"1262","287","0","true"
"1263","287","0","true"
"1264","287","0","true"
"1265","287","0","true"
"1266","287","0","true"
"1267","287","0","true"
"1268","287","0","true"
"1269","287","0","true"
"1270","287","0","true"
"1271","287","0","true"
"1272","287","0","true"
"1273","287","0","true"
"1274","287","0","true"
"1275","287","0","true"
"1276","287","0","true"
"1277","287","0","true"
"1278","287","0","true"
"1279","287","0","true"
"1280","287","0","true"
"1281","287","0","true"
"1282","287","0","true"
"1283","287","0","true"
"1284","287","0","true"
"1285","287","0","true"
"1286","287","0","true"
"1287","287","0","true"
"1288","287","0","true"
"1289","287","0","true"
"1290","287","0","true"
"1291","287","0","true"
"1292","287","0","true"
"1293","287","0","true"
"1294","287","0","true"
"1295","287","0","true"
"1296","287","0","true"
"1297","287","0","true"
"1298","287","0","true"
"1299","287","0","true"
"1300","287","0","true"
"1301","287","0","true"
"1302","287","0","true"
"1303","287","0","true"
"1304","287","0","true"
"1305","287","0","true"
"1306","287","0","true"
"1307","287","0","true"
"1308","287","0","true"
"1309","287","0","true"
"1310","287","0","true"
"1311","287","0","true"
"1312","287","0","true"
"1313","287","0","true"
"1314","287","0","true"
"1315","287","0","true"
"1316","287","0","true"
"1317","287","0","true"
"1318","287","0","true"
"1319","287","0","true"
"1320","287","0","true"
"1321","287","0","true"
"1322","287","0","true"
"1323","287","0","true"
"1324","287","0","true"
"1325","287","0","true"
"1326","287","0","true"
"1327","287","0","true"
"1328","287","0","true"
"1329","287","0","true"
"1330","287","0","true"
"1331","287","0","true"
"1332","287","0","true"
"1333","287","0","true"
"1334","287","0","true"
"1335","287","0","true"
"1336","287","0","true"
"1337","287","0","true"
"1338","287","0","true"
"1339","287","0","true"
"1340","287","0","true"
"1341","287","0","true"
"1342","287","0","true"
"1343","287","0","true"
"1344","287","0","true"
"1345","287","0","true"
"1346","287","0","true"
"1347","287","0","true"
"1348","287","0","true"
"1349","287","0","true"
"1350","287","0","true"
"1351","287","0","true"
"1352","287","0","true"
"1353","287","0","true"
"1354","287","0","true"
"1355","287","0","true"
"1356","287","0","true"
"1357","287","0","true"
"1358","287","0","true"
"1359","287","0","true"
"1360","287","0","true"
"1361","287","0","true"
"1362","287","0","true"
"1363","287","0","true"
"1364","287","0","true"
"1365","287","0","true"
"1366","287","0","true"
"1367","287","0","true"
"1368","287","0","true"
"1369","287","0","true"
"1370","287","0","true"
"1371","287","0","true"
"1372","287","0","true"
"1373","287","0","true"
"1374","287","0","true"
"1375","287","0","true"
"1376","287","0","true"
"1377","287","0","true"
"1378","287","0","true"
"1379","287","0","true"
"1380","287","0","true"
"1381","287","0","true"
"1382","287","0","true"
"1383","287","0","true"
"1384","287","0","true"
"1385","287","0","true"
"1386","287","0","true"
"1387","287","0","true"
"1388","287","0","true"
"1389","287","0","true"
"1390","287","0","true"
"1391","287","0","true"
"1392","287","0","true"
"1393","287","0","true"
"1394","287","0","true"
"1395","287","0","true"
"1396","287","0","true"
"1397","287","0","true"
"1398","287","0","true"
"1399","287","0","true"
"1400","287","0","true"
"1401","287","0","true"
"1402","287","0","true"
"1403","287","0","true"
"1404","287","0","true"
"1405","287","0","true"
"1406","287","0","true"
"1407","287","0","true"
"1408","287","0","true"
"1409","287","0","true"
"1410","287","0","true"
"1411","287","0","true"
"1412","287","0","true"
"1413","287","0","true"
"1414","287","0","true"
"1415","287","0","true"
"1416","287","0","true"
"1417","287","0","true"
"1418","287","0","true"
"1419","287","0","true"
"1420","287","0","true"
"1421","287","0","true"
"1422","287","0","true"
"1423","287","0","true"
"1424","287","0","true"
"1425","287","0","true"
"1426","287","0","true"
"1427","287","0","true"
"1428","287","0","true"
"1429","287","0","true"
"1430","287","0","true"
"1431","287","0","true"
"1432","287","0","true"
"1433","287","0","true"
"1434","287","0","true"
"1435","287","0","true"
"1436","287","0","true"
"1437","287","0","true"
"1438","287","0","true"
"1439","287","0","true"
"1440","287","0","true"

"""Number of Passengers Waiting for a Bus"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","6510","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","50","0","true"
"3","50","0","true"
"4","50","0","true"
"5","48","0","true"
"6","48","0","true"
"7","48","0","true"
"8","48","0","true"
"9","48","0","true"
"10","47","0","true"
"11","47","0","true"
"12","47","0","true"
"13","47","0","true"
"14","47","0","true"
"15","47","0","true"
"16","47","0","true"
"17","67","0","true"
"18","65","0","true"
"19","65","0","true"
"20","65","0","true"
"21","65","0","true"
"22","65","0","true"
"23","65","0","true"
"24","65","0","true"
"25","65","0","true"
"26","64","0","true"
"27","64","0","true"
"28","64","0","true"
"29","64","0","true"
"30","64","0","true"
"31","64","0","true"
"32","68","0","true"
"33","68","0","true"
"34","68","0","true"
"35","68","0","true"
"36","68","0","true"
"37","68","0","true"
"38","68","0","true"
"39","68","0","true"
"40","68","0","true"
"41","68","0","true"
"42","68","0","true"
"43","68","0","true"
"44","67","0","true"
"45","66","0","true"
"46","66","0","true"
"47","66","0","true"
"48","66","0","true"
"49","66","0","true"
"50","66","0","true"
"51","66","0","true"
"52","65","0","true"
"53","65","0","true"
"54","65","0","true"
"55","65","0","true"
"56","65","0","true"
"57","65","0","true"
"58","65","0","true"
"59","65","0","true"
"60","65","0","true"
"61","65","0","true"
"62","65","0","true"
"63","65","0","true"
"64","62","0","true"
"65","62","0","true"
"66","62","0","true"
"67","62","0","true"
"68","60","0","true"
"69","60","0","true"
"70","60","0","true"
"71","58","0","true"
"72","58","0","true"
"73","58","0","true"
"74","58","0","true"
"75","57","0","true"
"76","57","0","true"
"77","56","0","true"
"78","56","0","true"
"79","56","0","true"
"80","56","0","true"
"81","56","0","true"
"82","54","0","true"
"83","54","0","true"
"84","54","0","true"
"85","50","0","true"
"86","47","0","true"
"87","47","0","true"
"88","47","0","true"
"89","47","0","true"
"90","47","0","true"
"91","46","0","true"
"92","42","0","true"
"93","42","0","true"
"94","42","0","true"
"95","42","0","true"
"96","42","0","true"
"97","42","0","true"
"98","42","0","true"
"99","42","0","true"
"100","42","0","true"
"101","42","0","true"
"102","41","0","true"
"103","41","0","true"
"104","41","0","true"
"105","41","0","true"
"106","41","0","true"
"107","41","0","true"
"108","41","0","true"
"109","41","0","true"
"110","39","0","true"
"111","39","0","true"
"112","39","0","true"
"113","39","0","true"
"114","39","0","true"
"115","39","0","true"
"116","39","0","true"
"117","39","0","true"
"118","39","0","true"
"119","39","0","true"
"120","39","0","true"
"121","39","0","true"
"122","39","0","true"
"123","39","0","true"
"124","38","0","true"
"125","38","0","true"
"126","38","0","true"
"127","38","0","true"
"128","38","0","true"
"129","38","0","true"
"130","38","0","true"
"131","38","0","true"
"132","38","0","true"
"133","38","0","true"
"134","36","0","true"
"135","36","0","true"
"136","36","0","true"
"137","36","0","true"
"138","36","0","true"
"139","36","0","true"
"140","36","0","true"
"141","36","0","true"
"142","36","0","true"
"143","36","0","true"
"144","36","0","true"
"145","36","0","true"
"146","36","0","true"
"147","36","0","true"
"148","36","0","true"
"149","36","0","true"
"150","36","0","true"
"151","36","0","true"
"152","36","0","true"
"153","36","0","true"
"154","36","0","true"
"155","36","0","true"
"156","36","0","true"
"157","34","0","true"
"158","34","0","true"
"159","34","0","true"
"160","34","0","true"
"161","34","0","true"
"162","34","0","true"
"163","32","0","true"
"164","32","0","true"
"165","30","0","true"
"166","30","0","true"
"167","30","0","true"
"168","30","0","true"
"169","30","0","true"
"170","27","0","true"
"171","27","0","true"
"172","26","0","true"
"173","26","0","true"
"174","26","0","true"
"175","26","0","true"
"176","26","0","true"
"177","26","0","true"
"178","25","0","true"
"179","25","0","true"
"180","25","0","true"
"181","21","0","true"
"182","21","0","true"
"183","18","0","true"
"184","18","0","true"
"185","18","0","true"
"186","18","0","true"
"187","18","0","true"
"188","18","0","true"
"189","18","0","true"
"190","18","0","true"
"191","18","0","true"
"192","18","0","true"
"193","18","0","true"
"194","18","0","true"
"195","18","0","true"
"196","18","0","true"
"197","18","0","true"
"198","18","0","true"
"199","18","0","true"
"200","17","0","true"
"201","17","0","true"
"202","17","0","true"
"203","17","0","true"
"204","17","0","true"
"205","17","0","true"
"206","17","0","true"
"207","17","0","true"
"208","17","0","true"
"209","17","0","true"
"210","17","0","true"
"211","17","0","true"
"212","17","0","true"
"213","17","0","true"
"214","17","0","true"
"215","17","0","true"
"216","14","0","true"
"217","14","0","true"
"218","14","0","true"
"219","14","0","true"
"220","12","0","true"
"221","12","0","true"
"222","12","0","true"
"223","12","0","true"
"224","12","0","true"
"225","12","0","true"
"226","12","0","true"
"227","11","0","true"
"228","11","0","true"
"229","11","0","true"
"230","11","0","true"
"231","11","0","true"
"232","11","0","true"
"233","11","0","true"
"234","11","0","true"
"235","11","0","true"
"236","11","0","true"
"237","11","0","true"
"238","11","0","true"
"239","11","0","true"
"240","11","0","true"
"241","11","0","true"
"242","11","0","true"
"243","11","0","true"
"244","11","0","true"
"245","11","0","true"
"246","11","0","true"
"247","11","0","true"
"248","11","0","true"
"249","11","0","true"
"250","11","0","true"
"251","11","0","true"
"252","11","0","true"
"253","11","0","true"
"254","11","0","true"
"255","11","0","true"
"256","11","0","true"
"257","11","0","true"
"258","11","0","true"
"259","11","0","true"
"260","11","0","true"
"261","11","0","true"
"262","11","0","true"
"263","11","0","true"
"264","11","0","true"
"265","11","0","true"
"266","11","0","true"
"267","11","0","true"
"268","11","0","true"
"269","11","0","true"
"270","11","0","true"
"271","11","0","true"
"272","11","0","true"
"273","11","0","true"
"274","11","0","true"
"275","11","0","true"
"276","11","0","true"
"277","11","0","true"
"278","11","0","true"
"279","11","0","true"
"280","11","0","true"
"281","11","0","true"
"282","11","0","true"
"283","11","0","true"
"284","11","0","true"
"285","11","0","true"
"286","11","0","true"
"287","11","0","true"
"288","11","0","true"
"289","11","0","true"
"290","11","0","true"
"291","11","0","true"
"292","11","0","true"
"293","11","0","true"
"294","11","0","true"
"295","11","0","true"
"296","11","0","true"
"297","11","0","true"
"298","11","0","true"
"299","11","0","true"
"300","11","0","true"
"301","11","0","true"
"302","11","0","true"
"303","11","0","true"
"304","11","0","true"
"305","11","0","true"
"306","11","0","true"
"307","11","0","true"
"308","11","0","true"
"309","11","0","true"
"310","11","0","true"
"311","11","0","true"
"312","11","0","true"
"313","11","0","true"
"314","11","0","true"
"315","11","0","true"
"316","11","0","true"
"317","11","0","true"
"318","11","0","true"
"319","11","0","true"
"320","11","0","true"
"321","10","0","true"
"322","10","0","true"
"323","10","0","true"
"324","10","0","true"
"325","7","0","true"
"326","7","0","true"
"327","7","0","true"
"328","7","0","true"
"329","7","0","true"
"330","7","0","true"
"331","7","0","true"
"332","7","0","true"
"333","7","0","true"
"334","7","0","true"
"335","7","0","true"
"336","7","0","true"
"337","7","0","true"
"338","7","0","true"
"339","7","0","true"
"340","7","0","true"
"341","7","0","true"
"342","7","0","true"
"343","7","0","true"
"344","7","0","true"
"345","6","0","true"
"346","6","0","true"
"347","6","0","true"
"348","6","0","true"
"349","6","0","true"
"350","6","0","true"
"351","6","0","true"
"352","6","0","true"
"353","6","0","true"
"354","6","0","true"
"355","6","0","true"
"356","6","0","true"
"357","6","0","true"
"358","6","0","true"
"359","6","0","true"
"360","6","0","true"
"361","6","0","true"
"362","6","0","true"
"363","6","0","true"
"364","6","0","true"
"365","6","0","true"
"366","6","0","true"
"367","6","0","true"
"368","5","0","true"
"369","5","0","true"
"370","5","0","true"
"371","5","0","true"
"372","5","0","true"
"373","5","0","true"
"374","5","0","true"
"375","4","0","true"
"376","4","0","true"
"377","4","0","true"
"378","4","0","true"
"379","4","0","true"
"380","4","0","true"
"381","4","0","true"
"382","4","0","true"
"383","4","0","true"
"384","4","0","true"
"385","4","0","true"
"386","1","0","true"
"387","1","0","true"
"388","1","0","true"
"389","1","0","true"
"390","1","0","true"
"391","1","0","true"
"392","1","0","true"
"393","1","0","true"
"394","1","0","true"
"395","1","0","true"
"396","1","0","true"
"397","1","0","true"
"398","1","0","true"
"399","1","0","true"
"400","1","0","true"
"401","1","0","true"
"402","1","0","true"
"403","1","0","true"
"404","1","0","true"
"405","1","0","true"
"406","1","0","true"
"407","25","0","true"
"408","24","0","true"
"409","24","0","true"
"410","22","0","true"
"411","22","0","true"
"412","22","0","true"
"413","22","0","true"
"414","22","0","true"
"415","20","0","true"
"416","20","0","true"
"417","20","0","true"
"418","20","0","true"
"419","20","0","true"
"420","20","0","true"
"421","20","0","true"
"422","179","0","true"
"423","176","0","true"
"424","176","0","true"
"425","172","0","true"
"426","172","0","true"
"427","172","0","true"
"428","172","0","true"
"429","166","0","true"
"430","166","0","true"
"431","166","0","true"
"432","158","0","true"
"433","158","0","true"
"434","158","0","true"
"435","158","0","true"
"436","158","0","true"
"437","526","0","true"
"438","526","0","true"
"439","526","0","true"
"440","523","0","true"
"441","523","0","true"
"442","490","0","true"
"443","476","0","true"
"444","476","0","true"
"445","476","0","true"
"446","465","0","true"
"447","455","0","true"
"448","455","0","true"
"449","455","0","true"
"450","455","0","true"
"451","455","0","true"
"452","1425","0","true"
"453","1425","0","true"
"454","1374","0","true"
"455","1374","0","true"
"456","1352","0","true"
"457","1352","0","true"
"458","1324","0","true"
"459","1304","0","true"
"460","1304","0","true"
"461","1304","0","true"
"462","1280","0","true"
"463","1277","0","true"
"464","1277","0","true"
"465","1231","0","true"
"466","1231","0","true"
"467","2659","0","true"
"468","2659","0","true"
"469","2604","0","true"
"470","2604","0","true"
"471","2469","0","true"
"472","2435","0","true"
"473","2391","0","true"
"474","2355","0","true"
"475","2309","0","true"
"476","2309","0","true"
"477","2309","0","true"
"478","2301","0","true"
"479","2298","0","true"
"480","2292","0","true"
"481","2266","0","true"
"482","3693","0","true"
"483","3584","0","true"
"484","3562","0","true"
"485","3562","0","true"
"486","3453","0","true"
"487","3405","0","true"
"488","3369","0","true"
"489","3369","0","true"
"490","3320","0","true"
"491","3308","0","true"
"492","3272","0","true"
"493","3270","0","true"
"494","3270","0","true"
"495","3236","0","true"
"496","3234","0","true"
"497","4517","0","true"
"498","4485","0","true"
"499","4462","0","true"
"500","4383","0","true"
"501","4373","0","true"
"502","4373","0","true"
"503","4305","0","true"
"504","4224","0","true"
"505","4205","0","true"
"506","4205","0","true"
"507","4183","0","true"
"508","4161","0","true"
"509","4138","0","true"
"510","4118","0","true"
"511","4012","0","true"
"512","5355","0","true"
"513","5352","0","true"
"514","5287","0","true"
"515","5212","0","true"
"516","5140","0","true"
"517","5015","0","true"
"518","5010","0","true"
"519","4839","0","true"
"520","4792","0","true"
"521","4785","0","true"
"522","4743","0","true"
"523","4585","0","true"
"524","4574","0","true"
"525","4574","0","true"
"526","4574","0","true"
"527","5922","0","true"
"528","5880","0","true"
"529","5814","0","true"
"530","5555","0","true"
"531","5518","0","true"
"532","5419","0","true"
"533","5353","0","true"
"534","5264","0","true"
"535","5221","0","true"
"536","5215","0","true"
"537","5184","0","true"
"538","5127","0","true"
"539","4944","0","true"
"540","4944","0","true"
"541","4811","0","true"
"542","6342","0","true"
"543","6342","0","true"
"544","6253","0","true"
"545","6090","0","true"
"546","6037","0","true"
"547","5986","0","true"
"548","5842","0","true"
"549","5636","0","true"
"550","5602","0","true"
"551","5463","0","true"
"552","5342","0","true"
"553","5248","0","true"
"554","5241","0","true"
"555","5240","0","true"
"556","5137","0","true"
"557","6053","0","true"
"558","5972","0","true"
"559","5909","0","true"
"560","5438","0","true"
"561","5337","0","true"
"562","5263","0","true"
"563","5224","0","true"
"564","4991","0","true"
"565","4990","0","true"
"566","4935","0","true"
"567","4786","0","true"
"568","4739","0","true"
"569","4694","0","true"
"570","4629","0","true"
"571","4599","0","true"
"572","5376","0","true"
"573","5335","0","true"
"574","5308","0","true"
"575","5264","0","true"
"576","5226","0","true"
"577","5173","0","true"
"578","5124","0","true"
"579","4996","0","true"
"580","4980","0","true"
"581","4918","0","true"
"582","4910","0","true"
"583","4877","0","true"
"584","4858","0","true"
"585","4807","0","true"
"586","4749","0","true"
"587","5247","0","true"
"588","5247","0","true"
"589","5173","0","true"
"590","5096","0","true"
"591","5058","0","true"
"592","5014","0","true"
"593","4965","0","true"
"594","4928","0","true"
"595","4877","0","true"
"596","4877","0","true"
"597","4833","0","true"
"598","4737","0","true"
"599","4651","0","true"
"600","4627","0","true"
"601","4627","0","true"
"602","4932","0","true"
"603","4931","0","true"
"604","4901","0","true"
"605","4831","0","true"
"606","4796","0","true"
"607","4738","0","true"
"608","4600","0","true"
"609","4469","0","true"
"610","4467","0","true"
"611","4435","0","true"
"612","4365","0","true"
"613","4224","0","true"
"614","4055","0","true"
"615","3959","0","true"
"616","3959","0","true"
"617","4342","0","true"
"618","4256","0","true"
"619","4195","0","true"
"620","4108","0","true"
"621","4092","0","true"
"622","4064","0","true"
"623","4047","0","true"
"624","4023","0","true"
"625","3972","0","true"
"626","3972","0","true"
"627","3853","0","true"
"628","3825","0","true"
"629","3810","0","true"
"630","3615","0","true"
"631","3615","0","true"
"632","3947","0","true"
"633","3709","0","true"
"634","3654","0","true"
"635","3492","0","true"
"636","3393","0","true"
"637","3393","0","true"
"638","3393","0","true"
"639","3339","0","true"
"640","3286","0","true"
"641","3267","0","true"
"642","3147","0","true"
"643","3117","0","true"
"644","3108","0","true"
"645","3074","0","true"
"646","3011","0","true"
"647","3326","0","true"
"648","3110","0","true"
"649","3092","0","true"
"650","3065","0","true"
"651","3065","0","true"
"652","2985","0","true"
"653","2923","0","true"
"654","2861","0","true"
"655","2652","0","true"
"656","2641","0","true"
"657","2584","0","true"
"658","2551","0","true"
"659","2525","0","true"
"660","2525","0","true"
"661","2514","0","true"
"662","2788","0","true"
"663","2438","0","true"
"664","2431","0","true"
"665","2420","0","true"
"666","2420","0","true"
"667","2327","0","true"
"668","2302","0","true"
"669","2302","0","true"
"670","2269","0","true"
"671","2257","0","true"
"672","2238","0","true"
"673","2080","0","true"
"674","2023","0","true"
"675","1897","0","true"
"676","1869","0","true"
"677","2221","0","true"
"678","2200","0","true"
"679","2185","0","true"
"680","2181","0","true"
"681","2171","0","true"
"682","2004","0","true"
"683","1964","0","true"
"684","1811","0","true"
"685","1576","0","true"
"686","1576","0","true"
"687","1565","0","true"
"688","1540","0","true"
"689","1540","0","true"
"690","1540","0","true"
"691","1441","0","true"
"692","1761","0","true"
"693","1745","0","true"
"694","1695","0","true"
"695","1544","0","true"
"696","1390","0","true"
"697","1359","0","true"
"698","1352","0","true"
"699","1316","0","true"
"700","1316","0","true"
"701","1299","0","true"
"702","1291","0","true"
"703","1235","0","true"
"704","1230","0","true"
"705","958","0","true"
"706","958","0","true"
"707","1277","0","true"
"708","1240","0","true"
"709","1106","0","true"
"710","1084","0","true"
"711","1022","0","true"
"712","1013","0","true"
"713","1006","0","true"
"714","986","0","true"
"715","974","0","true"
"716","953","0","true"
"717","925","0","true"
"718","910","0","true"
"719","907","0","true"
"720","882","0","true"
"721","882","0","true"
"722","1315","0","true"
"723","1239","0","true"
"724","1233","0","true"
"725","1182","0","true"
"726","1111","0","true"
"727","1111","0","true"
"728","1081","0","true"
"729","1071","0","true"
"730","1035","0","true"
"731","1017","0","true"
"732","993","0","true"
"733","983","0","true"
"734","971","0","true"
"735","953","0","true"
"736","953","0","true"
"737","1488","0","true"
"738","1405","0","true"
"739","1405","0","true"
"740","1353","0","true"
"741","1343","0","true"
"742","1333","0","true"
"743","1309","0","true"
"744","1309","0","true"
"745","1273","0","true"
"746","1196","0","true"
"747","1179","0","true"
"748","1179","0","true"
"749","1154","0","true"
"750","1100","0","true"
"751","1065","0","true"
"752","1643","0","true"
"753","1616","0","true"
"754","1594","0","true"
"755","1581","0","true"
"756","1553","0","true"
"757","1549","0","true"
"758","1546","0","true"
"759","1502","0","true"
"760","1402","0","true"
"761","1390","0","true"
"762","1390","0","true"
"763","1386","0","true"
"764","1378","0","true"
"765","1362","0","true"
"766","1348","0","true"
"767","1817","0","true"
"768","1774","0","true"
"769","1753","0","true"
"770","1717","0","true"
"771","1711","0","true"
"772","1679","0","true"
"773","1661","0","true"
"774","1614","0","true"
"775","1577","0","true"
"776","1539","0","true"
"777","1539","0","true"
"778","1523","0","true"
"779","1519","0","true"
"780","1519","0","true"
"781","1479","0","true"
"782","2028","0","true"
"783","1979","0","true"
"784","1955","0","true"
"785","1928","0","true"
"786","1854","0","true"
"787","1757","0","true"
"788","1725","0","true"
"789","1725","0","true"
"790","1693","0","true"
"791","1644","0","true"
"792","1545","0","true"
"793","1545","0","true"
"794","1518","0","true"
"795","1427","0","true"
"796","1427","0","true"
"797","1885","0","true"
"798","1830","0","true"
"799","1803","0","true"
"800","1742","0","true"
"801","1660","0","true"
"802","1653","0","true"
"803","1631","0","true"
"804","1586","0","true"
"805","1580","0","true"
"806","1455","0","true"
"807","1426","0","true"
"808","1404","0","true"
"809","1341","0","true"
"810","1283","0","true"
"811","1256","0","true"
"812","1599","0","true"
"813","1582","0","true"
"814","1495","0","true"
"815","1467","0","true"
"816","1395","0","true"
"817","1393","0","true"
"818","1393","0","true"
"819","1379","0","true"
"820","1294","0","true"
"821","1266","0","true"
"822","1236","0","true"
"823","1195","0","true"
"824","1185","0","true"
"825","1185","0","true"
"826","1161","0","true"
"827","1518","0","true"
"828","1518","0","true"
"829","1462","0","true"
"830","1427","0","true"
"831","1381","0","true"
"832","1381","0","true"
"833","1365","0","true"
"834","1308","0","true"
"835","1287","0","true"
"836","1272","0","true"
"837","1253","0","true"
"838","1244","0","true"
"839","1208","0","true"
"840","1180","0","true"
"841","1166","0","true"
"842","1459","0","true"
